hour.hour,hour.fires
0,270
1,323
2,299
3,320
4,311
5,400
6,455
7,432
8,338
9,355
10,442
11,503
12,601
13,562
14,538
15,523
16,461
17,484
18,530
19,462
20,433
21,352
22,307
23,299
