os.OSFamily,os.relevance,os.BidFactor,os.eCPM,os.eFlightSpend,os.cumulativeSpend,os.eCPA,os.cumulativeEcpa,os.eCTR,os.eCPC,os.eViewability
OSX,1.57,1.45,3.41,266607,266607.17,13651.25,13651.25,6.20E-04,5.52,0.5711
Windows,1.41,1.34,3,1204804,1471411.1,13395.93,13441.48,7.20E-04,4.06,0.6089
Linux,0.54,0.38,3.09,36237,1507648.57,35937.58,13646.81,9.20E-04,3.44,0.5615
iOS,0.02,0,2.55,261294,1768942.41,801365.89,15964.85,0.00134,1.89,0.4855
Android,0,0,2.88,303154,2072096.82,Infinity,18700.84,0.00162,1.68,0.3353
